"Site_Id","Unit_Id","01/01/1970","Salinity (ppt)","Dissolved Oxygen (mg/L)","pH (standard units)","Secchi Depth (m)","Water Depth (m)","Water Temp (?C)","Air Temp-Celsius","Air Temp (?F)","00:00","Field_Tech","DateVerified","WhoVerified","AirTemp (C)","Year"
"D","DefaultUnitId","11/06/2001","0","0","9.1","1","1","11.5","0","52.9","21:36","Not Recorded","0","0","11.61111111","2001"
"D","DefaultUnitId","11/20/2001","0","0","0","0.9","0.95","14","0","52","00:00","Not Recorded","0","0","11.11111111","2001"
"D","DefaultUnitId","12/04/2001","0","0","9.1","0.9","1","18","0","54.7","16:48","Not Recorded","0","0","12.61111111","2001"
"Bay","DefaultUnitId","01/08/2001","1","8.1","9.2","0.36","0.36","7","0","43","00:00","S. Poe","0","0","6.111111111","2001"
"Bay","DefaultUnitId","01/23/2001","1","9","9.3","0.1","0.1","8","0","38.3","07:12","S. Poe","0","0","3.5","2001"
"Bay","DefaultUnitId","02/06/2001","1","8.5","8.8","0.23","0.33","11","0","51","00:00","S. Poe","0","0","10.55555556","2001"
"Bay","DefaultUnitId","02/20/2001","1","9.2","9.1","0.2","0.35","11","0","61.5","12:00","S. Poe","0","0","16.38888889","2001"
"Bay","DefaultUnitId","03/15/2001","1.2","9.25","9.2","0.35","0.6","14","0","51.8","19:12","S. Poe","0","0","11","2001"
"Bay","DefaultUnitId","03/26/2001","1","9.9","9.4","0.25","0.45","10","0","41.7","16:48","S. Poe","0","0","5.388888889","2001"
"Bay","DefaultUnitId","04/09/2001","1","8.25","0","0.3","0.65","21","0","69","0","S. Poe","0","0","20.55555556","2001"
"Bay","DefaultUnitId","04/24/2001","2","6.4","9.3","0.3","0.8","20","0","71","00:00","S. Poe","0","0","21.66666667","2001"
"Bay","DefaultUnitId","05/08/2001","2","5","8.6","0.15","0.15","21","0","64","00:00","S. Poe","0","0","17.77777778","2001"
"Bay","DefaultUnitId","05/22/2001","1","7.8","8.8","0.4","0.8","20","0","70","00:00","S. Poe","0","0","21.11111111","2001"
"Bay","DefaultUnitId","06/05/2001","2","4.35","9.2","0.4","0.4","23","0","70.9","21:36","S. Poe","0","0","21.61111111","2001"
"Bay","DefaultUnitId","06/18/2001","2","5.1","8.6","0.4","0.4","25","0","77","00:00","S. Poe","0","0","25","2001"
"Bay","DefaultUnitId","07/05/2001","3.5","5.4","8.7","0.25","0.75","26","0","75","00:00","S. Poe","0","0","23.88888889","2001"
"Bay","DefaultUnitId","07/20/2001","3","7.2","9.8","0.3","0.3","23","0","72","00:00","S. Poe","0","0","22.22222222","2001"
"Bay","DefaultUnitId","08/08/2001","3","4.1","9.1","0.4","0.7","30","0","80","00:00","S. Poe","0","0","26.66666667","2001"
"Bay","DefaultUnitId","08/20/2001","3","4.9","8.7","0.3","0.85","26","0","79.3","07:12","S. Poe","0","0","26.27777778","2001"
"Bay","DefaultUnitId","09/05/2001","3","4","8.5","0.35","0.55","25","0","76","00:00","S. Poe","0","0","24.44444444","2001"
"Bay","DefaultUnitId","09/18/2001","3.5","4.6","7.7","0.15","0.15","23","0","78","00:00","S. Poe","0","0","25.55555556","2001"
"Bay","DefaultUnitId","10/02/2001","3","4.2","0","0.15","0.15","22","0","72.9","21:36","S. Poe","0","0","22.72222222","2001"
"Bay","DefaultUnitId","10/22/2001","3","4.6","8.6","0.6","0.6","19","0","67.3","07:12","S. Poe","0","0","19.61111111","2001"
"Bay","DefaultUnitId","11/06/2001","3","5.5","9.5","0.25","0.25","13","0","52.9","21:36","S. Poe","0","0","11.61111111","2001"
"Bay","DefaultUnitId","11/20/2001","3.5","3.8","0","0.3","0.35","15","0","52","00:00","S. Poe","0","0","11.11111111","2001"
"Bay","DefaultUnitId","12/04/2001","0","0","8.4","0.3","0.35","16","0","54.3","07:12","S. Poe","0","0","12.38888889","2001"
"A","DefaultUnitId","01/10/2002","3","0","7.7","1","1","7","0","55","00:00","Not Recorded","0","0","12.77777778","2002"
"A","DefaultUnitId","01/22/2002","3","2.7","7.8","0.8","1.3","9","0","51","00:00","Not Recorded","0","0","10.55555556","2002"
"A","DefaultUnitId","02/11/2002","2","0","8.4","0.85","1.35","10","0","0","0","Not Recorded","0","0","-17.77777778","2002"
"A","DefaultUnitId","02/26/2002","2","7.6","8.2","1.15","1.15","12","0","59","00:00","Not Recorded","0","0","15","2002"
"A","DefaultUnitId","03/28/2002","1","0","0","0.7","1","13","0","45","00:00","Not Recorded","0","0","7.222222222","2002"
"A","DefaultUnitId","04/17/2002","2","0","7.5","0.55","1","28","0","83","00:00","Not Recorded","0","0","28.33333333","2002"
"A","DefaultUnitId","04/30/2002","1","2.3","7.5","0.4","1.1","22","0","60","00:00","Not Recorded","0","0","15.55555556","2002"
"A","DefaultUnitId","05/16/2002","0","0","7.5","0.3","0.9","0","0","68","00:00","Not Recorded","0","0","20","2002"
"A","DefaultUnitId","05/28/2002","1","0","7","0.5","0.9","26","0","72","00:00","Not Recorded","0","0","22.22222222","2002"
"A","DefaultUnitId","06/11/2002","2","4.2","7","0.7","0.7","26","0","72","00:00","Not Recorded","0","0","22.22222222","2002"
"A","DefaultUnitId","06/24/2002","0","0","7","0.9","0.9","0","0","83","00:00","Not Recorded","0","0","28.33333333","2002"
"A","DefaultUnitId","07/08/2002","2","0","7","0.65","0.7","0","0","74","00:00","Not Recorded","0","0","23.33333333","2002"
"A","DefaultUnitId","07/23/2002","3","0","7.5","0.3","0.3","0","0","84","00:00","Not Recorded","0","0","28.88888889","2002"
"A","DefaultUnitId","08/01/2002","2","0","7","0.5","0.7","0","0","87","00:00","Not Recorded","0","0","30.55555556","2002"
"A","DefaultUnitId","08/22/2002","5","0","7","0.5","0.6","0","0","82","00:00","Not Recorded","0","0","27.77777778","2002"
"A","DefaultUnitId","09/05/2002","0","4.5","7","0.6","0.8","26","0","81","00:00","Not Recorded","0","0","27.22222222","2002"
"A","DefaultUnitId","09/20/2002","2","0","7","0.6","0.8","0","0","82","00:00","Not Recorded","0","0","27.77777778","2002"
"A","DefaultUnitId","10/18/2002","0","0","6.5","0.55","0.85","0","0","60","00:00","Not Recorded","0","0","15.55555556","2002"
"A","DefaultUnitId","10/31/2002","1","6.4","0","1.5","1.5","10.5","0","48","00:00","Not Recorded","0","0","8.888888889","2002"
"A","DefaultUnitId","11/15/2002","0","0","6.5","0","2.4","13","0","57","00:00","Not Recorded","0","0","13.88888889","2002"
"A","DefaultUnitId","12/06/2002","2","7.7","7","0.5","1","5","0","38","00:00","Not Recorded","0","0","3.333333333","2002"
"A","DefaultUnitId","12/16/2002","0","0","7","0.8","0.8","7.5","0","0","00:00","Not Recorded","0","0","-17.77777778","2002"
"B","DefaultUnitId","01/10/2002","3.4","0","7.5","0.3","0.3","10","0","55","00:00","Not Recorded","0","0","12.77777778","2002"
"B","DefaultUnitId","01/22/2002","2.5","7.2","7.9","0.45","0.45","8","0","50","00:00","Not Recorded","0","0","10","2002"
"B","DefaultUnitId","02/11/2002","2","0","8.2","0.45","0.45","12","0","0","00:00","Not Recorded","0","0","-17.77777778","2002"
"B","DefaultUnitId","02/26/2002","3","7.8","8.2","0.45","0.45","12","0","58","00:00","Not Recorded","0","0","14.44444444","2002"
"B","DefaultUnitId","03/28/2002","2","0","0","0.55","0.55","12","0","45","00:00","Not Recorded","0","0","7.222222222","2002"
"B","DefaultUnitId","04/17/2002","2","4.2","8","0.1","0.2","27","0","83","00:00","Not Recorded","0","0","28.33333333","2002"
"B","DefaultUnitId","04/30/2002","2","3.4","8.5","0.5","0.5","18","0","60","00:00","Not Recorded","0","0","15.55555556","2002"
"B","DefaultUnitId","05/16/2002","0","0","9","0.1","0.1","0","0","68","00:00","Not Recorded","0","0","20","2002"
"B","DefaultUnitId","05/28/2002","3","0","8.5","0.2","0.2","24","0","72","00:00","Not Recorded","0","0","22.22222222","2002"
"B","DefaultUnitId","06/11/2002","3","3.3","7","0.1","0.1","25","0","71","00:00","Not Recorded","0","0","21.66666667","2002"
"B","DefaultUnitId","06/24/2002","1","0","7","0.1","0.35","0","0","83","00:00","Not Recorded","0","0","28.33333333","2002"
"B","DefaultUnitId","07/08/2002","3","3.2","0","0.3","0.35","0","0","73","00:00","Not Recorded","0","0","22.77777778","2002"
"B","DefaultUnitId","07/23/2002","4","0","7","0.2","0.2","0","0","75.2","04:48","Not Recorded","0","0","24","2002"
"B","DefaultUnitId","08/01/2002","3","0","7","0.25","0.25","0","0","87","00:00","Not Recorded","0","0","30.55555556","2002"
"B","DefaultUnitId","08/22/2002","4","0","9","0.1","0.1","0","0","82","00:00","Not Recorded","0","0","27.77777778","2002"
"B","DefaultUnitId","09/05/2002","0","3.5","7.5","0.28","0.3","27","0","81","00:00","Not Recorded","0","0","27.22222222","2002"
"B","DefaultUnitId","09/20/2002","2","0","8","0.1","0.1","0","0","82","00:00","Not Recorded","0","0","27.77777778","2002"
"B","DefaultUnitId","10/18/2002","1","0","6.5","0.3","0.3","0","0","60","00:00","Not Recorded","0","0","15.55555556","2002"
"B","DefaultUnitId","11/15/2002","0","0","7.5","0","2.6","14","0","56","00:00","Not Recorded","0","0","13.33333333","2002"
"B","DefaultUnitId","12/16/2002","0","0","7","0","0","7.5","0","0","00:00","Not Recorded","0","0","-17.77777778","2002"
"C","DefaultUnitId","01/10/2002","3","6.8","7","0.4","0.4","9.5","0","54","00:00","Not Recorded","0","0","12.22222222","2002"
"C","DefaultUnitId","01/22/2002","2.5","0","7.9","0.45","0.45","8","0","50","00:00","Not Recorded","0","0","10","2002"
"C","DefaultUnitId","02/11/2002","2","8.4","8.2","0.6","0.6","12","0","0","00:00","Not Recorded","0","0","-17.77777778","2002"
"C","DefaultUnitId","02/26/2002","2","0","8.1","0.5","0.5","11","0","57","00:00","Not Recorded","0","0","13.88888889","2002"
"C","DefaultUnitId","03/28/2002","2.5","7.7","0","0.6","0.6","11.5","0","45","00:00","Not Recorded","0","0","7.222222222","2002"
"C","DefaultUnitId","04/17/2002","1","0","8","0.5","0.5","26","0","82","00:00","Not Recorded","0","0","27.77777778","2002"
"C","DefaultUnitId","04/30/2002","1","0","8","0.3","0.3","22","0","59","00:00","Not Recorded","0","0","15","2002"
"C","DefaultUnitId","05/16/2002","0","5.7","8.5","0.25","0.25","0","0","65","00:00","Not Recorded","0","0","18.33333333","2002"
"C","DefaultUnitId","05/28/2002","3.5","4.6","8","0.2","0.2","25","0","70","00:00","Not Recorded","0","0","21.11111111","2002"
"C","DefaultUnitId","06/11/2002","2.9","0","8","2.5","2.5","25","0","71","00:00","Not Recorded","0","0","21.66666667","2002"
"C","DefaultUnitId","06/24/2002","3","3.8","8.5","0.2","0.2","28","0","83","00:00","Not Recorded","0","0","28.33333333","2002"
"C","DefaultUnitId","07/08/2002","0","0","9","0.35","0.35","0","0","73","00:00","Not Recorded","0","0","22.77777778","2002"
"C","DefaultUnitId","07/23/2002","4","3.3","7","0.2","0.2","0","0","84","00:00","Not Recorded","0","0","28.88888889","2002"
"C","DefaultUnitId","08/01/2002","3","0","7","0.25","0.25","0","0","87","00:00","Not Recorded","0","0","30.55555556","2002"
"C","DefaultUnitId","08/22/2002","4","4.7","7","0.1","0.1","0","0","82","00:00","Not Recorded","0","0","27.77777778","2002"
"C","DefaultUnitId","09/05/2002","0","0","8.5","0.35","0.35","28","0","81","00:00","Not Recorded","0","0","27.22222222","2002"
"C","DefaultUnitId","09/20/2002","0","3.5","8","0.2","0.2","0","0","82","00:00","Not Recorded","0","0","27.77777778","2002"
"C","DefaultUnitId","10/18/2002","1","6.7","7","0.6","0.6","0","0","60","00:00","Not Recorded","0","0","15.55555556","2002"
"C","DefaultUnitId","10/31/2002","1","0","7","0","0","10.3","0","49","00:00","Not Recorded","0","0","9.444444444","2002"
"C","DefaultUnitId","11/15/2002","0","5.8","7","0","0","18","0","56","00:00","Not Recorded","0","0","13.33333333","2002"
"C","DefaultUnitId","12/06/2002","2","0","7","0.5","0.5","5","0","38","00:00","Not Recorded","0","0","3.333333333","2002"
"C","DefaultUnitId","12/16/2002","0","5.6","7","0.7","0.7","7.5","0","0","12:00","Not Recorded","0","0","-17.77777778","2002"
"D","DefaultUnitId","01/10/2002","0","10","6.8","1.4","1.4","9","0","52","00:00","Not Recorded","0","0","11.11111111","2002"
"D","DefaultUnitId","01/22/2002","0","0","8.9","1.3","1.4","9","0","50","00:00","Not Recorded","0","0","10","2002"
"D","DefaultUnitId","02/11/2002","0","8.3","9.6","1.3","1.45","11","0","0","00:00","Not Recorded","0","0","-17.77777778","2002"
"D","DefaultUnitId","02/26/2002","0","0","9.2","1.25","1.35","11","0","57","00:00","Not Recorded","0","0","13.88888889","2002"
"D","DefaultUnitId","03/28/2002","0","7.8","0","0.8","1.5","12","0","45","00:00","Not Recorded","0","0","7.222222222","2002"
"D","DefaultUnitId","04/17/2002","0","0","6","0.1","0.4","25","0","82","00:00","Not Recorded","0","0","27.77777778","2002"
"D","DefaultUnitId","04/30/2002","0","0","6","0.6","1.4","21","0","60","00:00","Not Recorded","0","0","15.55555556","2002"
"D","DefaultUnitId","05/16/2002","0","3.9","0","0.9","1.5","18","0","64","00:00","Not Recorded","0","0","17.77777778","2002"
"D","DefaultUnitId","05/28/2002","0","6.1","6.5","0.3","1.3","24","0","70","00:00","Not Recorded","0","0","21.11111111","2002"
"D","DefaultUnitId","06/11/2002","0","0","6.5","0.2","1.4","25","0","71","00:00","Not Recorded","0","0","21.66666667","2002"
"D","DefaultUnitId","06/24/2002","0","4","6.5","0.15","1.35","0","0","82","00:00","Not Recorded","0","0","27.77777778","2002"
"D","DefaultUnitId","07/08/2002","0","0","6.5","0.55","0.7","0","0","74","00:00","Not Recorded","0","0","23.33333333","2002"
"D","DefaultUnitId","07/23/2002","0","5","7","0.85","1.2","0","0","83","00:00","Not Recorded","0","0","28.33333333","2002"
"D","DefaultUnitId","08/01/2002","2","0","7.5","0.6","1.3","0","0","85","00:00","Not Recorded","0","0","29.44444444","2002"
"D","DefaultUnitId","08/22/2002","0","1.2","0","0.3","0.95","0","0","80","00:00","Not Recorded","0","0","26.66666667","2002"
"D","DefaultUnitId","09/05/2002","0","0","7","0.75","1.75","26.5","0","81","00:00","Not Recorded","0","0","27.22222222","2002"
"D","DefaultUnitId","09/20/2002","0","4.2","7","0.7","1.2","26","0","81","00:00","Not Recorded","0","0","27.22222222","2002"
"D","DefaultUnitId","10/18/2002","0","5.3","6.5","0.65","1.5","0","0","58","00:00","Not Recorded","0","0","14.44444444","2002"
"D","DefaultUnitId","10/31/2002","0","0","6.5","0","0","10.3","0","49","00:00","Not Recorded","0","0","9.444444444","2002"
"D","DefaultUnitId","11/15/2002","0","6.1","6.5","0","0","14","0","54","00:00","Not Recorded","0","0","12.22222222","2002"
"D","DefaultUnitId","12/06/2002","1","0","6.5","0.75","1.4","48","0","38","00:00","Not Recorded","0","0","3.333333333","2002"
"D","DefaultUnitId","12/16/2002","0","5.2","6","1.1","1.35","6.5","0","0","12:00","Not Recorded","0","0","-17.77777778","2002"
"Bay","DefaultUnitId","01/10/2002","3","7.5","6.9","0.2","0.55","0","0","51.2","04:48","S. Poe","0","0","10.66666667","2002"
"Bay","DefaultUnitId","01/22/2002","3","9","9","0.3","0.35","59","0","49.9","21:36","S. Poe","0","0","9.944444444","2002"
"Bay","DefaultUnitId","02/11/2002","3","5.7","9.9","0.1","0.3","12","0","0","0","S. Poe","0","0","-17.77777778","2002"
"Bay","DefaultUnitId","02/26/2002","3","7.6","9.2","0.3","0.35","11","0","57","00:00","S. Poe","0","0","13.88888889","2002"
"Bay","DefaultUnitId","03/28/2002","3","8.3","0","0.25","0.35","12","0","45","00:00","S. Poe","0","0","7.222222222","2002"
"Bay","DefaultUnitId","04/17/2002","3","4.4","7.5","0.3","0.7","25","0","80","00:00","S. Poe","0","0","26.66666667","2002"
"Bay","DefaultUnitId","04/30/2002","3","7.3","7.5","0.4","0.65","18.5","0","58","00:00","S. Poe","0","0","14.44444444","2002"
"Bay","DefaultUnitId","05/16/2002","2.5","8.3","7.5","0.2","0.7","20","0","62","00:00","S. Poe","0","0","16.66666667","2002"
"Bay","DefaultUnitId","05/28/2002","3","4.5","7.5","0.3","0.55","24","0","70","00:00","S. Poe","0","0","21.11111111","2002"
"Bay","DefaultUnitId","06/11/2002","3","5.9","8.5","0.3","0.65","23.5","0","70","00:00","S. Poe","0","0","21.11111111","2002"
"Bay","DefaultUnitId","06/24/2002","4","5.1","7.5","0.4","0.75","27","0","82","00:00","S. Poe","0","0","27.77777778","2002"
"Bay","DefaultUnitId","07/08/2002","4","3.5","8","0.4","0.4","0","0","73","00:00","S. Poe","0","0","22.77777778","2002"
"Bay","DefaultUnitId","07/23/2002","4","4.2","7.5","0.4","0.6","0","0","83","00:00","S. Poe","0","0","28.33333333","2002"
"Bay","DefaultUnitId","08/01/2002","4","4.2","7.5","0.6","0.6","0","0","85","00:00","S. Poe","0","0","29.44444444","2002"
"Bay","DefaultUnitId","08/22/2002","4","4","7.5","0.4","0.4","0","0","80","00:00","S. Poe","0","0","26.66666667","2002"
"Bay","DefaultUnitId","09/05/2002","3","6.5","7.5","0.5","0.7","27","0","80","00:00","S. Poe","0","0","26.66666667","2002"
"Bay","DefaultUnitId","09/20/2002","4","4.5","7","0.4","0.5","0","0","81","00:00","S. Poe","0","0","27.22222222","2002"
"Bay","DefaultUnitId","10/18/2002","3","5","7","0.35","0.7","0","0","58","00:00","S. Poe","0","0","14.44444444","2002"
"Bay","DefaultUnitId","10/31/2002","4","6.3","7.5","0.5","0.5","10","0","47.8","19:12","S. Poe","0","0","8.777777778","2002"
"Bay","DefaultUnitId","11/15/2002","0","8.1","7","0","0","12","0","54","00:00","S. Poe","0","0","12.22222222","2002"
"Bay","DefaultUnitId","12/06/2002","2","9.6","7","0.1","0.1","5","0","37","00:00","S. Poe","0","0","2.777777778","2002"
"Bay","DefaultUnitId","12/16/2002","2","6.8","7","0.3","0.6","7.5","0","49","00:00","S. Poe","0","0","9.444444444","2002"
"A","DefaultUnitId","01/03/2003","0","8.1","6.5","0.9","1.1","15","0","53","00:00","Not Recorded","0","0","11.66666667","2003"
"A","DefaultUnitId","02/03/2003","0","0","6.5","0.5","1.1","6","0","50","00:00","Not Recorded","0","0","10","2003"
"A","DefaultUnitId","02/20/2003","0","0","6.5","0.8","1.35","7","0","43","00:00","Not Recorded","0","0","6.111111111","2003"
"A","DefaultUnitId","03/06/2003","1","0","6.5","0.8","1.4","14","0","58","00:00","Not Recorded","0","0","14.44444444","2003"
"A","DefaultUnitId","03/20/2003","1","6.4","6.5","0.6","1","12","0","53","00:00","Not Recorded","0","0","11.66666667","2003"
"A","DefaultUnitId","04/21/2003","0","0","5.5","0.3","0.8","17","0","67","00:00","Not Recorded","0","0","19.44444444","2003"
"A","DefaultUnitId","05/01/2003","0","3.9","6.5","0.45","1.15","23","0","75","00:00","Not Recorded","0","0","23.88888889","2003"
"A","DefaultUnitId","05/22/2003","1","0","6.5","0.5","0.8","0","0","60.4","09:36","Not Recorded","0","0","15.77777778","2003"
"A","DefaultUnitId","06/05/2003","0","4.7","6.5","0.5","0.85","24","0","70","00:00","Not Recorded","0","0","21.11111111","2003"
"A","DefaultUnitId","06/20/2003","0","0","6.5","0.4","1.1","25","0","73","00:00","Not Recorded","0","0","22.77777778","2003"
"A","DefaultUnitId","07/01/2003","0","2.7","6.5","0.4","1","28","0","76.5","12:00","Not Recorded","0","0","24.72222222","2003"
"A","DefaultUnitId","07/17/2003","0","0","7","0.6","0.85","29","0","76","00:00","Not Recorded","0","0","24.44444444","2003"
"A","DefaultUnitId","08/07/2003","0","3","6.5","0.45","1","25","0","80.6","14:24","Not Recorded","0","0","27","2003"
"A","DefaultUnitId","09/04/2003","0","0","6.5","0.8","0.9","29","0","83","00:00","Not Recorded","0","0","28.33333333","2003"
"A","DefaultUnitId","10/02/2003","0","5.6","6.5","0.6","0.9","20","0","64","00:00","Not Recorded","0","0","17.77777778","2003"
"A","DefaultUnitId","10/23/2003","0","0","0","0.5","0.8","0","0","58","00:00","Not Recorded","0","0","14.44444444","2003"
"A","DefaultUnitId","11/06/2003","0","2.9","6.5","0.1","0.8","24","0","76","00:00","Not Recorded","0","0","24.44444444","2003"
"A","DefaultUnitId","11/20/2003","1","0","7.5","0.5","0.7","14","0","56","00:00","Not Recorded","0","0","13.33333333","2003"
"A","DefaultUnitId","12/01/2003","1","8.1","7","0.45","0.8","0","0","59","00:00","Not Recorded","0","0","15","2003"
"A","DefaultUnitId","12/15/2003","2","0","7","0.7","0.95","9","0","48","00:00","Not Recorded","0","0","8.888888889","2003"
"B","DefaultUnitId","01/03/2003","0","6.6","7","0.2","0.2","13","0","53","00:00","Not Recorded","0","0","11.66666667","2003"
"B","DefaultUnitId","02/03/2003","0","0","7","0.5","0.5","6","0","50","00:00","Not Recorded","0","0","10","2003"
"B","DefaultUnitId","02/20/2003","0","6.4","7.5","0.5","0.5","7","0","44","00:00","Not Recorded","0","0","6.666666667","2003"
"B","DefaultUnitId","03/06/2003","1","0","7.5","0.48","0.48","15","0","58","00:00","Not Recorded","0","0","14.44444444","2003"
"B","DefaultUnitId","03/20/2003","2","3.2","0","0.3","0.3","12","0","33","00:00","Not Recorded","0","0","0.555555556","2003"
"B","DefaultUnitId","04/21/2003","0","0","7.5","0.3","0.3","20","0","67","00:00","Not Recorded","0","0","19.44444444","2003"
"B","DefaultUnitId","05/01/2003","0","7.3","7.5","0.6","0.6","25","0","76","00:00","Not Recorded","0","0","24.44444444","2003"
"B","DefaultUnitId","06/05/2003","0","8.5","9.5","0.1","0.1","25.1","0","72","00:00","Not Recorded","0","0","22.22222222","2003"
"B","DefaultUnitId","06/20/2003","0","0","7","0.2","0.2","26","0","73","00:00","Not Recorded","0","0","22.77777778","2003"
"B","DefaultUnitId","07/01/2003","0","3.6","0","0.3","0.3","26","0","77","00:00","Not Recorded","0","0","25","2003"
"B","DefaultUnitId","07/17/2003","0","0","7.5","0.1","0.1","28","0","76","00:00","Not Recorded","0","0","24.44444444","2003"
"B","DefaultUnitId","08/07/2003","0","3.2","7","0.2","0.2","25","0","77","00:00","Not Recorded","0","0","25","2003"
"B","DefaultUnitId","09/04/2003","0","0","7.5","0.1","0.1","29","0","83","00:00","Not Recorded","0","0","28.33333333","2003"
"B","DefaultUnitId","10/02/2003","0.5","5.5","7","0.15","0.15","18","0","64","00:00","Not Recorded","0","0","17.77777778","2003"
"B","DefaultUnitId","10/23/2003","1","0","8","0.2","0.2","11","0","58","00:00","Not Recorded","0","0","14.44444444","2003"
"B","DefaultUnitId","11/06/2003","1","4.7","7","0.15","0.15","25","0","76","00:00","Not Recorded","0","0","24.44444444","2003"
"B","DefaultUnitId","11/20/2003","1","0","8","0.2","0.2","13.5","0","56","00:00","Not Recorded","0","0","13.33333333","2003"
"B","DefaultUnitId","12/01/2003","1","8.8","7.5","0.75","0.2","12","0","58","00:00","Not Recorded","0","0","14.44444444","2003"
"B","DefaultUnitId","12/15/2003","2","0","7","0.3","0.3","9","0","48","00:00","Not Recorded","0","0","8.888888889","2003"
"C","DefaultUnitId","01/03/2003","0","0","7","0.55","0.55","13","0","53","00:00","Not Recorded","0","0","11.66666667","2003"
"C","DefaultUnitId","02/03/2003","0","0","7","0.6","0.6","6","0","50","00:00","Not Recorded","0","0","10","2003"
"C","DefaultUnitId","02/20/2003","0","0","7","0.8","0.8","7","0","45","00:00","Not Recorded","0","0","7.222222222","2003"
"C","DefaultUnitId","03/06/2003","1","3.2","7","0.7","0.7","14","0","58","00:00","Not Recorded","0","0","14.44444444","2003"
"C","DefaultUnitId","03/20/2003","2","0","7","0.4","0.4","12","0","53","00:00","Not Recorded","0","0","11.66666667","2003"
"C","DefaultUnitId","04/21/2003","0","5.6","7","0.4","0.4","18","0","65","00:00","Not Recorded","0","0","18.33333333","2003"
"C","DefaultUnitId","05/01/2003","1","0","7","0.4","0.4","24","0","76","00:00","Not Recorded","0","0","24.44444444","2003"
"C","DefaultUnitId","05/22/2003","1","3.3","7","0.7","0.7","0","0","60","00:00","Not Recorded","0","0","15.55555556","2003"
"C","DefaultUnitId","06/05/2003","0","0","7","4","4","0","0","72","00:00","Not Recorded","0","0","22.22222222","2003"
"C","DefaultUnitId","06/20/2003","0","4.5","7","0.5","0.5","24","0","73","00:00","Not Recorded","0","0","22.77777778","2003"
"C","DefaultUnitId","07/01/2003","0","0","7.5","0.3","0.3","27","0","77","00:00","Not Recorded","0","0","25","2003"
"C","DefaultUnitId","07/17/2003","0","4.7","7","0.35","0.35","28","0","75","00:00","Not Recorded","0","0","23.88888889","2003"
"C","DefaultUnitId","08/07/2003","0","0","7","0.5","0.5","25","0","77","00:00","Not Recorded","0","0","25","2003"
"C","DefaultUnitId","09/04/2003","0","4.7","7","0.15","0.15","27","0","83","00:00","Not Recorded","0","0","28.33333333","2003"
"C","DefaultUnitId","10/02/2003","1","0","7","0.6","0.6","20","0","64","00:00","Not Recorded","0","0","17.77777778","2003"
"C","DefaultUnitId","10/23/2003","1","5.6","7.5","0.15","0.15","14","0","58","00:00","Not Recorded","0","0","14.44444444","2003"
"C","DefaultUnitId","11/06/2003","1","0","7","0.3","0.3","24","0","76","00:00","Not Recorded","0","0","24.44444444","2003"
"C","DefaultUnitId","11/20/2003","0","7.6","7.5","0.2","0.2","0","0","56","00:00","Not Recorded","0","0","13.33333333","2003"
"C","DefaultUnitId","12/01/2003","1","0","7.5","0.25","0.25","13","0","59","00:00","Not Recorded","0","0","15","2003"
"C","DefaultUnitId","12/15/2003","0","6.8","7","0.5","0.5","8","0","48","00:00","Not Recorded","0","0","8.888888889","2003"
"D","DefaultUnitId","01/03/2003","0","0","6.5","1","1.9","12","0","53","00:00","Not Recorded","0","0","11.66666667","2003"
"D","DefaultUnitId","02/03/2003","0","7.4","6","1.2","1.5","6","0","46","00:00","Not Recorded","0","0","7.777777778","2003"
"D","DefaultUnitId","02/20/2003","0","0","6.5","0","0","7","0","45","00:00","Not Recorded","0","0","7.222222222","2003"
"D","DefaultUnitId","03/06/2003","1","8.7","6.5","0.7","1.5","0","0","58","00:00","Not Recorded","0","0","14.44444444","2003"
"D","DefaultUnitId","03/20/2003","2","0","6","1.2","1.4","12","0","53","00:00","Not Recorded","0","0","11.66666667","2003"
"D","DefaultUnitId","04/21/2003","0","6.8","0","1.1","1.5","16","0","65","00:00","Not Recorded","0","0","18.33333333","2003"
"D","DefaultUnitId","05/01/2003","0","0","6.5","1","1.5","25","0","75","00:00","Not Recorded","0","0","23.88888889","2003"
"D","DefaultUnitId","05/22/2003","0","5.8","6.5","0.8","1.5","0","0","60.4","09:36","Not Recorded","0","0","15.77777778","2003"
"D","DefaultUnitId","06/05/2003","0","0","6.5","0.3","1.5","25","0","72","00:00","Not Recorded","0","0","22.22222222","2003"
"D","DefaultUnitId","06/20/2003","0","4.3","6","0.5","1.5","25","0","72.7","16:48","Not Recorded","0","0","22.61111111","2003"
"D","DefaultUnitId","07/01/2003","0","0","6","0.4","1.4","27","0","77","00:00","Not Recorded","0","0","25","2003"
"D","DefaultUnitId","07/17/2003","0","2.9","6.5","0.5","1.4","28","0","75","00:00","Not Recorded","0","0","23.88888889","2003"
"D","DefaultUnitId","08/07/2003","1","0","6.5","0.6","1.6","25","0","77","00:00","Not Recorded","0","0","25","2003"
"D","DefaultUnitId","09/04/2003","0","4.7","6.5","0.5","1.5","28","0","82","00:00","Not Recorded","0","0","27.77777778","2003"
"D","DefaultUnitId","10/02/2003","1","0","6.5","0.5","1.6","19","0","64","00:00","Not Recorded","0","0","17.77777778","2003"
"D","DefaultUnitId","10/23/2003","1","4.4","6.5","1.1","1.5","14","0","57","00:00","Not Recorded","0","0","13.88888889","2003"
